[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Conf. Reflection-transmission spinner, Owner=User-1, Creation date=2/28/2018 8:43:02 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\sample-1.xrdmp, Identifier={BB6687EE-8248-4E06-B0C7-67735DEB5D7E}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\P3.xrdmp, Identifier={B7A02020-5C58-4AD1-B2DF-076289CE0779}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,26/Dec/2025 14:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,6.002299999,75.999836951
Scan step size,0.0065651
No. of points, 10662
Scan type,CONTINUOUS
Phi,0.0
Time per step,13.770
[Scan points]
Angle,Intensity
6.005582570,492.0
6.012147711,500.0
6.018712853,538.0
6.025277994,510.0
6.031843135,546.0
6.038408277,525.0
6.044973418,523.0
6.051538559,494.0
6.058103701,491.0
6.064668842,488.0
6.071233983,480.0
6.077799125,513.0
6.084364266,519.0
6.090929407,525.0
6.097494549,532.0
6.104059690,513.0
6.110624831,497.0
6.117189973,508.0
6.123755114,499.0
6.130320255,502.0
6.136885397,501.0
6.143450538,486.0
6.150015679,510.0
6.156580821,475.0
6.163145962,520.0
6.169711103,529.0
6.176276245,528.0
6.182841386,505.0
6.189406527,534.0
6.195971669,493.0
6.202536810,515.0
6.209101951,564.0
6.215667093,507.0
6.222232234,488.0
6.228797376,465.0
6.235362517,504.0
6.241927658,534.0
6.248492800,502.0
6.255057941,496.0
6.261623082,513.0
6.268188224,508.0
6.274753365,581.0
6.281318506,483.0
6.287883648,517.0
6.294448789,489.0
6.301013930,488.0
6.307579072,504.0
6.314144213,492.0
6.320709354,502.0
6.327274496,516.0
6.333839637,493.0
6.340404778,477.0
