[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Conf. Reflection-transmission spinner, Owner=User-1, Creation date=2/28/2018 8:43:02 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\sample-1.xrdmp, Identifier={BB6687EE-8248-4E06-B0C7-67735DEB5D7E}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\P3.xrdmp, Identifier={B7A02020-5C58-4AD1-B2DF-076289CE0779}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,26/Dec/2025 14:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,6.002299999,75.999836951
Scan step size,0.0065651
No. of points, 10662
Scan type,CONTINUOUS
Phi,0.0
Time per step,13.770
[Scan points]
Angle,Intensity
6.005582570,567.0
6.012147711,532.0
6.018712853,576.0
6.025277994,536.0
6.031843135,504.0
6.038408277,496.0
6.044973418,543.0
6.051538559,559.0
6.058103701,541.0
6.064668842,517.0
6.071233983,609.0
6.077799125,519.0
6.084364266,556.0
6.090929407,566.0
6.097494549,519.0
6.104059690,541.0
6.110624831,519.0
6.117189973,534.0
6.123755114,562.0
6.130320255,548.0
6.136885397,527.0
6.143450538,529.0
6.150015679,543.0
6.156580821,485.0
6.163145962,501.0
6.169711103,501.0
6.176276245,554.0
6.182841386,502.0
6.189406527,479.0
6.195971669,532.0
6.202536810,547.0
6.209101951,537.0
6.215667093,569.0
6.222232234,517.0
6.228797376,514.0
6.235362517,498.0
6.241927658,525.0
6.248492800,547.0
6.255057941,499.0
6.261623082,543.0
6.268188224,515.0
6.274753365,538.0
6.281318506,520.0
6.287883648,504.0
6.294448789,518.0
6.301013930,528.0
6.307579072,492.0
6.314144213,536.0
6.320709354,519.0
6.327274496,524.0
6.333839637,552.0
6.340404778,535.0
